Accession	Length	TYPE	PhaTYPScore
ivig_1	18045	temperate	1.0
ivig_2	27391	temperate	0.98
ivig_3	19198	temperate	1.0
ivig_6	40928	temperate	1.0
ivig_7	43234	temperate	1.0
ivig_8	49829	temperate	1.0
ivig_9	51236	temperate	1.0
ivig_10	46249	temperate	0.98
ivig_12	41476	temperate	1.0
ivig_13	35791	virulent	0.6
ivig_14	34608	temperate	0.99
ivig_16	40323	temperate	0.9
ivig_17	62833	temperate	1.0
ivig_18	30631	temperate	1.0
ivig_19	26890	temperate	1.0
ivig_20	26423	temperate	1.0
ivig_22	33217	temperate	1.0
ivig_23	34403	temperate	1.0
ivig_27	18209	temperate	1.0
ivig_34	58300	temperate	1.0
ivig_37	35104	temperate	1.0
ivig_38	24053	temperate	1.0
ivig_40	28372	temperate	0.95
ivig_41	26109	temperate	1.0
ivig_43	62303	temperate	0.72
ivig_44	63623	virulent	1.0
ivig_45	23232	temperate	1.0
ivig_46	43203	temperate	0.87
ivig_47	17348	temperate	1.0
ivig_49	22205	temperate	1.0
ivig_50	37666	temperate	1.0
ivig_54	71179	temperate	0.76
ivig_58	37963	temperate	1.0
ivig_59	37950	temperate	1.0
ivig_62	24527	virulent	0.7
ivig_65	41015	temperate	0.98
ivig_66	39921	temperate	0.63
ivig_67	31977	temperate	1.0
ivig_68	47349	temperate	1.0
ivig_69	26158	temperate	1.0
ivig_71	50495	temperate	0.99
ivig_72	28038	temperate	1.0
ivig_73	36826	virulent	1.0
ivig_74	20992	temperate	1.0
ivig_76	14992	virulent	1.0
ivig_78	60277	virulent	1.0
ivig_79	43052	temperate	1.0
ivig_81	53037	virulent	1.0
ivig_82	35862	temperate	1.0
ivig_83	18760	virulent	0.96
ivig_85	31083	temperate	1.0
ivig_87	41001	temperate	1.0
ivig_88	46940	virulent	0.99
ivig_94	46720	temperate	0.95
ivig_95	39715	temperate	1.0
ivig_96	35192	temperate	0.99
ivig_97	64663	temperate	1.0
ivig_98	41439	temperate	1.0
ivig_100	68411	virulent	1.0
ivig_101	24252	temperate	1.0
ivig_102	36219	temperate	1.0
ivig_104	101480	virulent	1.0
ivig_105	65280	virulent	0.96
ivig_108	49242	temperate	0.68
ivig_109	36988	virulent	1.0
ivig_110	21493	virulent	0.69
ivig_113	23796	temperate	0.89
ivig_114	41949	temperate	1.0
ivig_115	10600	temperate	0.96
ivig_116	30969	temperate	1.0
ivig_118	21605	temperate	1.0
ivig_119	36172	virulent	1.0
ivig_120	49634	virulent	0.56
ivig_121	27275	temperate	1.0
ivig_122	14848	temperate	1.0
ivig_123	25244	temperate	1.0
ivig_124	50251	temperate	1.0
ivig_125	40439	temperate	1.0
ivig_126	46955	temperate	1.0
ivig_127	32441	temperate	1.0
ivig_128	51904	temperate	1.0
ivig_129	67273	temperate	0.98
ivig_130	49764	temperate	0.62
ivig_131	44031	temperate	1.0
ivig_132	45821	temperate	1.0
ivig_133	34950	temperate	1.0
ivig_138	49583	temperate	1.0
ivig_139	38030	temperate	1.0
ivig_141	47274	temperate	0.99
ivig_142	53692	temperate	1.0
ivig_146	16330	virulent	1.0
ivig_147	36206	temperate	0.91
ivig_148	26772	temperate	1.0
ivig_149	63644	temperate	1.0
ivig_151	23315	temperate	1.0
ivig_154	13247	virulent	0.89
ivig_155	39819	temperate	1.0
ivig_157	14837	temperate	1.0
ivig_159	47956	virulent	0.81
ivig_161	36910	temperate	1.0
ivig_164	41784	temperate	1.0
ivig_168	41782	temperate	1.0
ivig_169	28923	temperate	1.0
ivig_170	17183	temperate	1.0
ivig_171	43034	temperate	1.0
ivig_173	41602	temperate	1.0
ivig_174	47204	temperate	1.0
ivig_176	36678	temperate	1.0
ivig_177	40490	virulent	1.0
ivig_178	16343	temperate	1.0
ivig_179	24733	temperate	1.0
ivig_180	45634	temperate	0.99
ivig_184	13117	virulent	1.0
ivig_188	36925	temperate	1.0
ivig_189	34199	temperate	1.0
ivig_190	36783	temperate	1.0
ivig_191	41647	temperate	1.0
ivig_194	55415	temperate	1.0
ivig_198	16786	temperate	0.98
ivig_201	25488	temperate	1.0
ivig_203	71029	virulent	1.0
ivig_204	57087	temperate	1.0
ivig_206	33837	virulent	1.0
ivig_207	61985	temperate	1.0
ivig_209	42430	temperate	1.0
ivig_211	36758	temperate	1.0
ivig_214	33749	temperate	1.0
ivig_217	34701	temperate	1.0
ivig_218	46333	virulent	0.88
ivig_219	26811	temperate	0.95
ivig_220	12224	temperate	0.98
ivig_221	43698	virulent	1.0
ivig_225	45241	virulent	0.82
ivig_228	27130	temperate	1.0
ivig_229	36211	virulent	0.98
ivig_230	33015	virulent	0.52
ivig_231	42492	temperate	1.0
ivig_232	38419	temperate	1.0
ivig_233	79365	temperate	1.0
ivig_235	37117	temperate	1.0
ivig_236	62489	temperate	1.0
ivig_237	18004	temperate	1.0
ivig_241	16847	virulent	0.99
ivig_243	39169	temperate	1.0
ivig_244	36967	temperate	0.97
ivig_247	30165	virulent	0.89
ivig_254	25287	temperate	1.0
ivig_257	25968	temperate	1.0
ivig_258	42917	temperate	1.0
ivig_259	72174	virulent	0.89
ivig_260	48355	temperate	0.98
ivig_264	17614	temperate	0.99
ivig_265	48110	temperate	1.0
ivig_268	40446	temperate	1.0
ivig_269	64971	temperate	1.0
ivig_270	18525	virulent	1.0
ivig_272	84528	virulent	1.0
ivig_273	59919	virulent	1.0
ivig_276	63087	virulent	0.99
ivig_277	40485	temperate	0.98
ivig_278	39931	temperate	1.0
ivig_279	62263	virulent	1.0
ivig_282	42747	virulent	0.85
ivig_285	43599	temperate	1.0
ivig_286	37575	temperate	1.0
ivig_287	39996	temperate	1.0
ivig_289	38024	temperate	0.66
ivig_290	17313	temperate	1.0
ivig_291	38657	temperate	1.0
ivig_292	44639	virulent	1.0
ivig_293	37056	temperate	1.0
ivig_294	37466	temperate	1.0
ivig_295	10732	virulent	1.0
ivig_297	17652	temperate	1.0
ivig_299	16111	temperate	1.0
ivig_300	45965	virulent	0.99
ivig_301	25586	temperate	0.99
ivig_304	41268	temperate	1.0
ivig_306	26672	virulent	0.89
