fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
ivig_1	0	temperate	0.8921851496984797	0.10781485030152026
ivig_2	1	temperate	0.8303966353861495	0.1696033646138505
ivig_3	2	temperate	0.9148106857395019	0.0851893142604981
ivig_6	3	temperate	0.8698760787433789	0.1301239212566211
ivig_7	4	temperate	0.7629636723947653	0.23703632760523477
ivig_8	5	temperate	0.8292491025634044	0.17075089743659555
ivig_9	6	temperate	0.8997305268154345	0.10026947318456554
ivig_10	7	temperate	0.7609570362598985	0.23904296374010153
ivig_12	8	temperate	0.5940507395953588	0.40594926040464124
ivig_13	9	temperate	0.5431573785603379	0.45684262143966214
ivig_14	10	virulent	0.4675688227504119	0.5324311772495881
ivig_16	11	temperate	0.8014387606147696	0.1985612393852305
ivig_17	12	temperate	0.576298010963448	0.4237019890365519
ivig_18	13	temperate	0.5484518133682421	0.45154818663175794
ivig_19	14	temperate	0.5302200439752313	0.46977995602476874
ivig_20	15	temperate	0.7069397971198745	0.2930602028801254
ivig_22	16	temperate	0.5915162484356408	0.40848375156435934
ivig_23	17	temperate	0.5509652439744589	0.4490347560255411
ivig_27	18	temperate	0.6096387846126644	0.39036121538733565
ivig_34	19	virulent	0.45342864951390077	0.5465713504860993
ivig_37	20	temperate	0.7732282781277644	0.2267717218722356
ivig_38	21	temperate	0.8006399867228001	0.19936001327719993
ivig_40	22	temperate	0.8043737281108253	0.19562627188917472
ivig_41	23	temperate	0.6831832899594067	0.3168167100405934
ivig_43	24	temperate	0.6165679282976813	0.3834320717023188
ivig_44	25	virulent	0.41782887323740375	0.5821711267625963
ivig_45	26	temperate	0.603789090656127	0.39621090934387304
ivig_46	27	temperate	0.6534273712643954	0.34657262873560457
ivig_47	28	temperate	0.8542472889028465	0.14575271109715343
ivig_49	29	temperate	0.7748246285562118	0.2251753714437882
ivig_50	30	temperate	0.8014534152384793	0.19854658476152065
ivig_54	31	temperate	0.5000342157726034	0.49996578422739657
ivig_58	32	temperate	0.8564412999630421	0.14355870003695798
ivig_59	33	temperate	0.8488468957589432	0.15115310424105685
ivig_62	34	virulent	0.42330722062807274	0.5766927793719273
ivig_65	35	temperate	0.7494759348711647	0.25052406512883524
ivig_66	36	temperate	0.8395537369066332	0.16044626309336685
ivig_67	37	temperate	0.9540419013253394	0.045958098674660615
ivig_68	38	temperate	0.8482332462311221	0.151766753768878
ivig_69	39	temperate	0.9774563417883412	0.022543658211658865
ivig_71	40	temperate	0.758907750336877	0.24109224966312312
ivig_72	41	temperate	0.7735445640655048	0.22645543593449527
ivig_73	42	temperate	0.5145125435948192	0.4854874564051807
