gene_name,Family,type,func.desc,sporulation_impact,localization,stage,SporExpression,keyRegulon,Class,Stage,description,function,product,essential,links
parB,,,,,,,,,,,"[[metabolite|CTP]] hydrolase, chromosome positioning near the pole and transport through the polar septum / antagonist of SMC complex to the origin of replication, coordination of early steps in DNA replication with establishment of a medial division site",chromosome positioning before asymmetric septation,[[protein|0136394A52759CEEDD8DE074ED74033C6FFB8435]]-loading protein,no,
pcrA,,,,,,,,,,,"ATP-dependent DNA helicase, coupling of DNA replication, transcription, recombination and segregation, facilitates unwinding of ICEBs1 DNA for horizontal transfer, required to overcome a replicative stress","coupling of DNA replication, transcription, recombination and segregation",ATP-dependent DNA helicase,yes,
pghL,,phage-dervied lysin,lysin,Lysis,Unknown,Unknown,,,,,"phage-derived gamma polyglutamic acid hydrolase, sporulation protein",polyglutamic acid degradation,phage-derived gamma polyglutamic acid hydrolase,no,
phoH,,starvation protein,phosphate starvation protein,Unknown,Unknown,Unknown,,,Unknown,Unknown,phosphate starvation-induced protein,unkown,unknown,no,
pncA,,,,,,,,,,,nicotinamidase,NAD salvage,nicotinamidase,no,
polA,,DNA-modifying,DNA repair,DNA repair,Unknown,Unknown,,,DNA Repair,Unknown,"DNA polymerase I, required for repair of UV- or MMS-induced DNA damage, processing of Okazaki fragments",DNA replication,DNA polymerase I,no,
rapA,,transcriptional regulator,sporulation initiation,Repress sporulation,Pre-division,Initiation,,,Sporulation Initiation,Initiation,"response regulator aspartate phosphatase, dephosphorylates [[protein|9896B99346B0D3F6D57F57377DB253B46135A37A]]-P, control of the [wiki|phosphorelay]",control of [wiki|sporulation] initiation,response regulator aspartate phosphatase,no,
rapJ,,transcriptional regulator,sporulation initiation,Repress sporulation,Pre-division,Initiation,,,,,"response regulator aspartate phosphatase, dephosphorylates [[protein|9896B99346B0D3F6D57F57377DB253B46135A37A]]-P",control of the [wiki|phosphorelay],response regulator aspartate phosphatase,no,
rapK,,transcriptional regulator,sporulation initiation,Repress sporulation,Pre-division,Initiation,,,Sporulation Initiation,Initiation,"response regulator aspartate phosphatase, controls [[protein|7832489F11F606BCF637EC23BAAB41AD10237EBB]] activity",control of [[protein|7832489F11F606BCF637EC23BAAB41AD10237EBB]] activity,response regulator aspartate phosphatase,no,
rsfA,,transcriptional regulator,reguLates sigma factor,Sporulation regulation,Forespore,Middle,,,Sigma Regulator,Commitment/Engulfment,probable regulator of transcription of [[protein|CFF318EE6CACDEE763FBF96A2ABB46E944679AAA]]-dependent genes,control of expression of [[protein|CFF318EE6CACDEE763FBF96A2ABB46E944679AAA]]-dependent genes,regulator of [[protein|CFF318EE6CACDEE763FBF96A2ABB46E944679AAA]] activity,no,
sigA,,sigma factor regulator,sigma factor regulator,Sporulation regulation,Pre-division,Initiation,,,,,[wiki|RNA polymerase] major [wiki|sigma factor] SigA,transcription,[wiki|RNA polymerase] major [wiki|sigma factor] SigA,yes,
sigF,,sigma factor regulator,sigma factor regulator,Sporulation regulation,Forespore,Early,,,,,[wiki|RNA polymerase] forespore-specific (early) [wiki|sigma factor] SigF,transcription of [wiki|sporulation] genes (early forespore),[wiki|RNA polymerase] forespore-specific (early) [wiki|sigma factor] SigF,no,
sigG,,sigma factor regulator,sigma factor regulator,Sporulation regulation,Forespore,Late,,,,,[wiki|RNA polymerase] [wiki|sporulation] forespore-specific (late) [wiki|sigma factor] SigG,transcription of [wiki|sporulation] genes (late forespore),[wiki|RNA polymerase] [wiki|sporulation] forespore-specific (late) [wiki|sigma factor] SigG,no,
sigH,,sigma factor regulator,sigma factor regulator,Sporulation regulation,Pre-division,Initiation,,,Sporulation Initiation,Initiation,"[wiki|RNA polymerase] [wiki|sigma factor] SigH, not fully active in laboratory strains due to a mutation (V117A)","transcription of early stationary phase genes ([wiki|sporulation], competence)",[wiki|RNA polymerase] [wiki|sigma factor] SigH,no,
spoIIIE,,DNA-modifying,Partitioning,Partitioning,Both,Early,,,Partitioning,Commitment,"ATP-dependent dsDNA translocase, resolution of chromosomal dimers after [wiki|DNA replication], coordinates chromosome segregation and peptidoglycan remodeling during sporulation, transports the forespore chromosome across the [wiki|sporulation] septum",chromosome partition during [wiki|sporulation],ATP-dependent dsDNA translocase required for chromosome partition,no,
spoIIQ,,type iii secretion,Partitioning,Partitioning,Both,Middle,,,,,"component of the [[protein|00BDD4E3370DB3A9F4D75FE265A2A8DF05185CCC]]-[[protein|3282D2C25468776881778006F182FCF322C4821D]] type III secretion system residing in the forespore membrane, required for anchoring of proteins on both sides of the sporulation septum, required for localization and stability of [[protein|7C8DFE00A2B2B30CC8BEB35055D92CC2E4128F3A]]",forespore encasement by the spore coat,part of the transmembrane channel linking the mother cell and the forespore,no,
spoIVCA,,DNA-modifying,sigma factor regulator,spore maturation,Mother cell,Middle,,,Sigma Regulator,Commitment,site-specific DNA recombinase required for creating the [[gene|24F7FD5C7C3A68BB2760ABB8CBD8FBD65E5FF7D4]] gene (excision of the [[category|SW.5.1.3]]),"excision of the [[category|SW.5.1.3]], creation of the [[gene|24F7FD5C7C3A68BB2760ABB8CBD8FBD65E5FF7D4]] gene",site-specific DNA recombinase,no,
spoVG,,DNA-modifying,Partitioning,Partitioning,Forespore,Early,,,Sporulation Initiation,Initiation,"RNA-binding regulatory protein, negative effector of asymetric septation at the onset of sporulation","cell division, control of sporulation initiation",negative effector of asymetric septation,no,
sspB,,DNA-modifying,DNA protection,DNA protection,Forespore,Middle,,,,,small acid-soluble spore protein (major beta-type SASP),protection of spore DNA,small acid-soluble spore protein (major beta-type SASP),no,
sspC,,DNA-modifying,DNA protection,DNA protection,Forespore,Middle,,,DNA Protection,Engulfment,small acid-soluble spore protein (minor alpha/beta-type SASP),protection of spore DNA,small acid-soluble spore protein (minor alpha/beta-type SASP),no,
tauA,,,,,,,,,,,,,,,
tauC,,,,,,,,,,,,,,,
tesA,,,,,,,,,,,,,,,
xerD,,DNA-modifying,Partitioning,Partitioning,Both,Early,,,Partitioning,Unknown,"site-specific integrase/recombinase, partitioning of the terminus region after replication, terminus-specific unloader of translocating SMC complexes","chromosome partitioning, unloading of SMC complexes",site-specific integrase/recombinase,no,
xlyB,,,,,,,,,,,N-acetylmuramoyl-L-alanine amidase,PBSX prophage-mediated lysis,N-acetylmuramoyl-L-alanine amidase,no,
ycgL,,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Engulfment,unknown,unknown,unknown,no,
yclG,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,unknown,unknown,unknown,no,
yhaM,,,,,,,,,,,3′-deoxyribonuclease specific for ssDNA,uptake and processing of ssDNA,3′-deoxyribonuclease,no,
yhbB,,lysin,spore coat protein,Unknown,Unknown,Unknown,,,,,"spore coat protein, amidase",unknown,amidase,no,
yhbH,,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Commitment,[[protein|3CB24D493B3282278B7DC61CE3C793DFA815F9E2]]-dependent [wiki|sporulation] gene,[[category|SW.4.2]],unknown,no,
yitB,,Metabolic,Sulfate reduction,Metabolism,Mother cell,Unknown,,SigK,,,phospho-adenylylsulfate sulfotransferase,sulfate reduction and activation,phospho-adenylylsulfate sulfotransferase,no,
yjbA,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,
ylaK,,starvation protein,phosphate starvation protein,Unknown,Unknown,Middle,,,Unknown,Commitment,similar to phosphate starvation inducible protein [[protein|6BF4F99DEF2E032A8547B920086305775D04FACF]],unknown,unknown,no,
yoaM,,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,,unknown,unknown,unknown,no,
ypeP,,RNAse,spore coat protein,Unknown,Unknown,Unknown,Yes,,,,similar to RNase HI,unknown,unknown,no,
yqaN,,Skin Element,Skin Element,Skin Element,Unknown,Unknown,Exclusive,SigA,,,"unknown, skin element",unknown,unknown,no,
yqhH,,DNA-modifying,Unknown,Unknown,Forespore,Early,Yes,SigF,,,similar to SNF2 helicase,unknown,unknown,no,
yuiC,,hydrolase,lysin,RPF-like,Forespore,Early,Yes,SigF,,,"stationary phase survival protein, sporulation protein, putative cell wall hydrolase (N-acetylglucosamidase)",unknown,"stationary phase survival protein, sporulation protein",no,https://link-springer-com.proxyiub.uits.iu.edu/article/10.1186/s12900-015-0039-z
ywqJ,,toxin,toxin,Unknown,Unknown,Unknown,Yes,NA,,,LXG toxin,unknown,LXG toxin,no,
